dt,weight
0,0
1,0.000348338
2,0.01017602
3,0.047007173
4,0.100547721
5,0.143178721
6,0.159009042
7,0.14943802
8,0.124606691
9,0.094971367
10,0.067494335
11,0.045355967
12,0.029114751
13,0.017989526
14,0.010762329
