bp_date,bp_pmf_value
1,5.68815417547875e-09
2,2.91099550440814e-07
3,8.56449384857219e-06
4,0.000151338
5,0.00164023
6,0.011116474
7,0.04789244
8,0.132691288
9,0.237396915
10,0.272213559
11,0.194900515
12,0.08222043
13,0.018131613
14,0.001606601
15,2.97156581141974e-05
16,1.87902150401847e-08
